CGATS.17
FORMAT_VERSION	2
CREATED	2017-10-17 15:05:08 UTC+9
PRODUCT	MOBILE PHONE
DISPLAY_TYPE	RGBW LCD
INSTRUMENT	Konica-Minolta	CA-410		
SYNC_MODE	INT	60 Hz
MEASUREMENT_SPEED	FAST
AVERAGING_TIMES	5
AMBIENT_TEMPERATURE	24
KEYWORD	SampleID
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SampleID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT
NUMBER_OF_SETS	602
BEGIN_DATA
39	0	76	127	4.86064587809262	5.70176871032423	19.0012851715571
40	0	76	153	6.56253482116162	6.21394837487593	28.5578257991121
41	0	76	178	8.49628202856362	6.79363027608693	39.5144516848121
42	0	76	204	10.7105847706966	7.43950918468093	52.1624927188721
43	0	76	229	14.1067704301166	8.47798817198593	71.1021455574221
44	0	76	255	17.5269912752216	9.45643403942593	90.3419161249720
45	0	102	0	2.81535925534837	8.46665508082344	0.698423565103333
46	0	102	25	2.92320713893222	8.49964396961098	1.31900851670108
47	0	102	51	3.27904238561207	8.60482324992988	3.32349665031223
48	0	102	76	3.91640023172762	8.80871992694293	6.90779262479209
49	0	102	102	4.89353523613462	9.08954241395293	12.4658494914021
50	0	102	127	6.09611962034111	9.44125290753123	19.3084610381971
51	0	102	153	7.79800856341012	9.95343257208294	28.8650016657521
52	0	102	178	9.73175577081212	10.5331144732939	39.8216275514521
53	0	102	204	11.9460585129451	11.1789933818879	52.4696685855121
54	0	102	229	15.3422441723651	12.2174723691929	71.4093214240621
55	0	102	255	18.7624650174701	13.1959182366329	90.6490919916121
56	0	127	0	4.44772627654587	13.4753961835294	1.13382633985333
57	0	127	25	4.55557416012972	13.5083850723170	1.75441129145108
58	0	127	51	4.91140940680957	13.6135643526359	3.75889942506223
59	0	127	76	5.54876725292512	13.8174610296489	7.34319539954208
60	0	127	102	6.52590225733212	14.0982835166589	12.9012522661521
61	0	127	127	7.72848664153862	14.4499940102372	19.7438638129471
62	0	127	153	9.43037558460762	14.9621736747889	29.3004044405021
63	0	127	178	11.3641227920096	15.5418555759999	40.2570303262021
